key	phonemic	status	reviewer	reviewed_at	freq	notes
آتا	aa t aa	pending			0	MACHINE SUGGESTION - unreviewed.
آجائے	aa _ j aa ' e	pending			0	MACHINE SUGGESTION - unreviewed. Urdu glues; Hindi आ जाए
آپ	aa p	pending			0	MACHINE SUGGESTION - unreviewed.
آگ	aa g	pending			0	MACHINE SUGGESTION - unreviewed.
آیا	aa y aa	pending			0	MACHINE SUGGESTION - unreviewed.
ابولہب	a b uu _ l a h a b	pending			0	MACHINE SUGGESTION - unreviewed. CORRECTED: Abu Lahab is two words
اس	i s	pending			0	MACHINE SUGGESTION - unreviewed.
اللہ	a l+ l aa h	pending			0	MACHINE SUGGESTION - unreviewed. gemination
ان	u n	pending			0	MACHINE SUGGESTION - unreviewed. AMBIGUOUS: un vs an
اندھیرا	a M dh e r aa	approved	Mohammad Arif		0	OWNER RULING 2026-07-27 (editorial review). See docs/STYLE_GUIDE.md. अँधेरा -> अंधेरा: nasal consonant before a stop takes anusvara (§2)
اندھیری	a M dh e r ii	approved	Mohammad Arif		0	OWNER RULING 2026-07-27 (editorial review). See docs/STYLE_GUIDE.md. अँधेरी -> अंधेरी: same rule as अंधेरा (§2)
انسان	i n+ s aa n	approved	Mohammad Arif		0	OWNER RULING 2026-07-27 (editorial review). See docs/STYLE_GUIDE.md. इंसान -> इन्सान: true न्स cluster, not a nasal (§3)
انعام	i n aa m	pending			0	MACHINE SUGGESTION - unreviewed. ADR 0002 ruling 2: ain absorbs -> इनाम
انہوں	u n+ h o ~	pending			0	MACHINE SUGGESTION - unreviewed. OWNER DECISION 2026-07-27: ADR 0002 ruling 4 REVISED - pronoun+postposition stays SPLIT (Rekhta).
انہوں نے	u n+ h o ~ n e	approved	Mohammad Arif		0	OWNER CORRECTION 2026-07-27 (browser review, 1:7). Same class as جنہوں نے.
اور	au r	pending			0	MACHINE SUGGESTION - unreviewed.
اپنے	a p n e	pending			0	MACHINE SUGGESTION - unreviewed.
ایک	e k	pending			0	MACHINE SUGGESTION - unreviewed.
اے	ai	pending			0	MACHINE SUGGESTION - unreviewed. CORRECTED: was अए
بدلے	b a d l e	pending			0	MACHINE SUGGESTION - unreviewed.
برائی	b u r aa ' ii	pending			0	MACHINE SUGGESTION - unreviewed.
برگشتہ	b a r g a sh+ t aa	pending			0	MACHINE SUGGESTION - unreviewed. conjunct sh+t
بٹی	b a T ii	pending			0	MACHINE SUGGESTION - unreviewed.
